,0,1,2
0,12.java,09.java,1.1078125
1,07.java,06.java,0.7847113884555382
2,07.java,03.java,0.748653500897666
3,04.java,12.java,0.6703125
4,12.java,11.java,0.6169772256728778
5,07.java,08.java,0.5763016157989228
6,03.java,11.java,0.5692695214105793
7,09.java,08.java,0.5548281505728314
8,07.java,09.java,0.5421903052064632
9,12.java,05.java,0.5359897172236504
10,04.java,05.java,0.5347043701799485
11,03.java,09.java,0.5341365461847389
12,09.java,06.java,0.5241809672386896
13,01.java,05.java,0.519280205655527
14,12.java,01.java,0.4993514915693904
15,08.java,06.java,0.49427168576104746
16,10.java,12.java,0.4703125
17,07.java,02.java,0.4641975308641975
18,09.java,11.java,0.4457831325301205
19,06.java,05.java,0.4318766066838046
20,03.java,06.java,0.4243369734789392
21,04.java,08.java,0.42225859247135844
22,10.java,05.java,0.41516709511568123
23,07.java,05.java,0.41259640102827766
24,07.java,01.java,0.4111310592459605
25,11.java,08.java,0.41080196399345337
26,01.java,06.java,0.38065522620904835
27,04.java,07.java,0.367047308319739
28,04.java,01.java,0.3621533442088091
29,10.java,01.java,0.3438538205980066
30,04.java,10.java,0.3438538205980066
31,04.java,11.java,0.33115823817292006
32,12.java,08.java,0.33060556464811786
33,03.java,08.java,0.32896890343698854
34,07.java,11.java,0.31597845601436264
35,03.java,02.java,0.31234567901234567
36,02.java,08.java,0.2975308641975309
37,02.java,06.java,0.28271604938271605
38,01.java,09.java,0.2814526588845655
39,08.java,05.java,0.2763496143958869
40,11.java,06.java,0.27301092043681746
41,01.java,11.java,0.26718547341115434
42,04.java,09.java,0.25903614457831325
43,09.java,02.java,0.24691358024691357
44,03.java,12.java,0.24181360201511334
45,10.java,09.java,0.22093023255813954
46,02.java,11.java,0.21728395061728395
47,09.java,05.java,0.21722365038560412
48,04.java,06.java,0.20436817472698907
49,12.java,06.java,0.184375
50,10.java,06.java,0.18106312292358803
51,10.java,02.java,0.17160493827160495
52,07.java,12.java,0.16875
53,03.java,01.java,0.16861219195849547
54,10.java,03.java,0.1345514950166113
55,02.java,05.java,0.1308641975308642
56,01.java,02.java,0.12839506172839507
57,01.java,08.java,0.1276595744680851
58,10.java,07.java,0.11960132890365449
59,10.java,11.java,0.11960132890365449
60,10.java,08.java,0.11960132890365449
61,11.java,05.java,0.10025706940874037
62,12.java,02.java,0.09753086419753086
63,04.java,02.java,0.09753086419753086
64,03.java,05.java,0.038560411311053984
65,04.java,03.java,0.0
